,age,region,author,title,given_name,surname,id
0,A. The Theocratic Age,The Ancient Near East,,Gilgamesh,,,0
1,A. The Theocratic Age,The Ancient Near East,,Egyptian Book of the Dead,,,1
2,A. The Theocratic Age,The Ancient Near East,,Holy Bible (King James Version),,,2
3,A. The Theocratic Age,The Ancient Near East,,The Apocrypha,,,3
4,A. The Theocratic Age,The Ancient Near East,,Sayings of the Fathers (Pirke Aboth),,,4
5,A. The Theocratic Age,Ancient India (Sanskrit),,Mahabharata,,,5
6,A. The Theocratic Age,Ancient India (Sanskrit),,Bhagavad-Gita,,,6
7,A. The Theocratic Age,Ancient India (Sanskrit),,Ramayana,,,7
8,A. The Theocratic Age,The Ancient Greeks,Homer,Iliad,,Homer,8
9,A. The Theocratic Age,The Ancient Greeks,Homer,Odyssey,,Homer,9
10,A. The Theocratic Age,The Ancient Greeks,Hesiod,Works and Days,,Hesiod,10
11,A. The Theocratic Age,The Ancient Greeks,Hesiod,Theogony,,Hesiod,11
12,A. The Theocratic Age,The Ancient Greeks,,"Archilochos, Sappho, Alkman",,,12
13,A. The Theocratic Age,The Ancient Greeks,Pindar,Odes,,Pindar,13
14,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Oresteia,,Aeschylus,14
15,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Seven Against Thebes,,Aeschylus,15
16,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Prometheus Bound,,Aeschylus,16
17,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Persians,,Aeschylus,17
18,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Suppliant Women,,Aeschylus,18
19,A. The Theocratic Age,The Ancient Greeks,Sophocles,Oedipus the King,,Sophocles,19
20,A. The Theocratic Age,The Ancient Greeks,Sophocles,Oedipus at Colonus,,Sophocles,20
21,A. The Theocratic Age,The Ancient Greeks,Sophocles,Antigone,,Sophocles,21
22,A. The Theocratic Age,The Ancient Greeks,Sophocles,Electra,,Sophocles,22
23,A. The Theocratic Age,The Ancient Greeks,Sophocles,Ajax,,Sophocles,23
24,A. The Theocratic Age,The Ancient Greeks,Sophocles,Women of Trachis,,Sophocles,24
25,A. The Theocratic Age,The Ancient Greeks,Sophocles,Philoctetes,,Sophocles,25
26,A. The Theocratic Age,The Ancient Greeks,Euripides,Cyclops,,Euripides,26
27,A. The Theocratic Age,The Ancient Greeks,Euripides,Heracles,,Euripides,27
28,A. The Theocratic Age,The Ancient Greeks,Euripides,Alcestis,,Euripides,28
29,A. The Theocratic Age,The Ancient Greeks,Euripides,Hecuba,,Euripides,29
30,A. The Theocratic Age,The Ancient Greeks,Euripides,Bacchae,,Euripides,30
31,A. The Theocratic Age,The Ancient Greeks,Euripides,Orestes,,Euripides,31
32,A. The Theocratic Age,The Ancient Greeks,Euripides,Andromache,,Euripides,32
33,A. The Theocratic Age,The Ancient Greeks,Euripides,Medea,,Euripides,33
34,A. The Theocratic Age,The Ancient Greeks,Euripides,Ion,,Euripides,34
35,A. The Theocratic Age,The Ancient Greeks,Euripides,Hippolytus,,Euripides,35
36,A. The Theocratic Age,The Ancient Greeks,Euripides,Helen,,Euripides,36
37,A. The Theocratic Age,The Ancient Greeks,Euripides,Iphigenia at Aulis,,Euripides,37
38,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Birds,,Aristophanes,38
39,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Clouds,,Aristophanes,39
40,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Frogs,,Aristophanes,40
41,A. The Theocratic Age,The Ancient Greeks,Aristophanes,Lysistrata,,Aristophanes,41
42,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Knights,,Aristophanes,42
43,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Wasps,,Aristophanes,43
44,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Assemblywomen,,Aristophanes,44
45,A. The Theocratic Age,The Ancient Greeks,Herodotus,The Histories,,Herodotus,45
46,A. The Theocratic Age,The Ancient Greeks,Thucydides,The Peloponnesian Wars,,Thucydides,46
47,A. The Theocratic Age,The Ancient Greeks,,"The Pre-Socratics (Heraclitus, Empedocles)",,,47
48,A. The Theocratic Age,The Ancient Greeks,Plato,Dialogues,,Plato,48
49,A. The Theocratic Age,The Ancient Greeks,Aristotle,Poetics,,Aristotle,49
50,A. The Theocratic Age,The Ancient Greeks,Aristotle,Ethics,,Aristotle,50
51,A. The Theocratic Age,Hellenistic Greeks,Menander,The Girl from Samos,,Menander,51
52,A. The Theocratic Age,Hellenistic Greeks,"""Longinus""",On the Sublime,,"""Longinus""",52
53,A. The Theocratic Age,Hellenistic Greeks,Callimachus,Hymns and Epigrams,,Callimachus,53
54,A. The Theocratic Age,Hellenistic Greeks,Theocritus,Idylls,,Theocritus,54
55,A. The Theocratic Age,Hellenistic Greeks,Plutarch,Lives,,Plutarch,55
56,A. The Theocratic Age,Hellenistic Greeks,Plutarch,Moralia,,Plutarch,56
57,A. The Theocratic Age,Hellenistic Greeks,"""Aesop""",Fables,,"""Aesop""",57
58,A. The Theocratic Age,Hellenistic Greeks,Lucian,Satires,,Lucian,58
59,A. The Theocratic Age,The Romans,Plautus,Pseudolus,,Plautus,59
60,A. The Theocratic Age,The Romans,Plautus,The Braggart Soldier,,Plautus,60
61,A. The Theocratic Age,The Romans,Plautus,The Rope,,Plautus,61
62,A. The Theocratic Age,The Romans,Plautus,Amphitryon,,Plautus,62
63,A. The Theocratic Age,The Romans,Terence,The Girl from Andros,,Terence,63
64,A. The Theocratic Age,The Romans,Terence,The Eunuch,,Terence,64
65,A. The Theocratic Age,The Romans,Terence,The Mother-in-Law,,Terence,65
66,A. The Theocratic Age,The Romans,Lucretius,The Way Things Are,,Lucretius,66
67,A. The Theocratic Age,The Romans,Cicero,On the Gods,,Cicero,67
68,A. The Theocratic Age,The Romans,Horace,Odes,,Horace,68
69,A. The Theocratic Age,The Romans,Horace,Epistles,,Horace,69
70,A. The Theocratic Age,The Romans,Horace,Satires,,Horace,70
71,A. The Theocratic Age,The Romans,Persius,Satires,,Persius,71
72,A. The Theocratic Age,The Romans,Catullus,Attis and Other Poems,,Catullus,72
73,A. The Theocratic Age,The Romans,Virgil,Aeneid,,Virgil,73
74,A. The Theocratic Age,The Romans,Virgil,Eclogues,,Virgil,74
75,A. The Theocratic Age,The Romans,Virgil,Georgics,,Virgil,75
76,A. The Theocratic Age,The Romans,Lucan,Pharsalia,,Lucan,76
77,A. The Theocratic Age,The Romans,Ovid,Metamorphoses,,Ovid,77
78,A. The Theocratic Age,The Romans,Ovid,The Art of Love,,Ovid,78
79,A. The Theocratic Age,The Romans,Ovid,Heroides,,Ovid,79
80,A. The Theocratic Age,The Romans,Juvenal,Satires,,Juvenal,80
81,A. The Theocratic Age,The Romans,Martial,Epigrams,,Martial,81
82,A. The Theocratic Age,The Romans,Seneca,"Tragedies, particularly Medea and Hercules Furens",,Seneca,82
83,A. The Theocratic Age,The Romans,Petronius,Satyricon,,Petronius,83
84,A. The Theocratic Age,The Romans,Apuleius,The Golden Ass,,Apuleius,84
85,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Saint Augustine,City of God,Saint,Augustine,85
86,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Saint Augustine,Confessions,Saint,Augustine,86
87,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Koran (Al-Qur'an),,,87
88,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Book of the Thousand Nights and One Night,,,88
89,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Poetic Edda,,,89
90,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Snorri Sturluson,The Prose Edda,Snorri,Sturluson,90
91,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Nibelungen Lied,,,91
92,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Wolfram von Eschenbach,Parzival,Wolfram von,Eschenbach,92
93,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Chrétien de Troyes,Yvain: The Knight of the Lion,Chrétien de,Troyes,93
94,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,Beowulf,,,94
95,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Poem of the Cid,,,95
96,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Christine de Pisan,The Book of the City of Ladies,Christine de,Pisan,96
97,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Diego de San Pedro,Prison of Love,Diego de San,Pedro,97
98,B. The Aristocratic Age,Italy,Dante,The Divine Comedy,,Dante,98
99,B. The Aristocratic Age,Italy,Dante,The New Life,,Dante,99
100,B. The Aristocratic Age,Italy,Petrarch,Lyric Poems,,Petrarch,100
101,B. The Aristocratic Age,Italy,Petrarch,Selections,,Petrarch,101
102,B. The Aristocratic Age,Italy,Giovanni Boccaccio,The Decameron,Giovanni,Boccaccio,102
103,B. The Aristocratic Age,Italy,Matteo Maria Boiardo,Orlando Innamorato,Matteo Maria,Boiardo,103
104,B. The Aristocratic Age,Italy,Ludovico Ariosto,Orlando Furioso,Ludovico,Ariosto,104
105,B. The Aristocratic Age,Italy,Michelangelo Buonarroti,Sonnets and Madrigals,Michelangelo,Buonarroti,105
106,B. The Aristocratic Age,Italy,Niccolò Machiavelli,The Prince,Niccolò,Machiavelli,106
107,B. The Aristocratic Age,Italy,Niccolò Machiavelli,"The Mandrake, a Comedy",Niccolò,Machiavelli,107
108,B. The Aristocratic Age,Italy,Leonardo da Vinci,Notebooks,Leonardo da,Vinci,108
109,B. The Aristocratic Age,Italy,Baldassare Castiglione,The Book of the Courtier,Baldassare,Castiglione,109
110,B. The Aristocratic Age,Italy,Gaspara Stampa,Sonnets and Madrigals,Gaspara,Stampa,110
111,B. The Aristocratic Age,Italy,Giorgio Vasari,Lives of the Painters,Giorgio,Vasari,111
112,B. The Aristocratic Age,Italy,Benvenuto Cellini,Autobiography,Benvenuto,Cellini,112
113,B. The Aristocratic Age,Italy,Torquato Tasso,Jerusalem Delivered,Torquato,Tasso,113
