,age,region,author,title,surname
0,A. The Theocratic Age,The Ancient Near East,,Gilgamesh,
1,A. The Theocratic Age,The Ancient Near East,,Egyptian Book of the Dead,
2,A. The Theocratic Age,The Ancient Near East,,Holy Bible (King James Version),
3,A. The Theocratic Age,The Ancient Near East,,The Apocrypha,
4,A. The Theocratic Age,The Ancient Near East,,Sayings of the Fathers (Pirke Aboth),
5,A. The Theocratic Age,Ancient India (Sanskrit),,Mahabharata,
6,A. The Theocratic Age,Ancient India (Sanskrit),,Bhagavad-Gita,
7,A. The Theocratic Age,Ancient India (Sanskrit),,Ramayana,
8,A. The Theocratic Age,The Ancient Greeks,Homer,Iliad,Homer
9,A. The Theocratic Age,The Ancient Greeks,Homer,Odyssey,Homer
10,A. The Theocratic Age,The Ancient Greeks,Hesiod,Works and Days,Hesiod
11,A. The Theocratic Age,The Ancient Greeks,Hesiod,Theogony,Hesiod
12,A. The Theocratic Age,The Ancient Greeks,,"Archilochos, Sappho, Alkman",
13,A. The Theocratic Age,The Ancient Greeks,Pindar,Odes,Pindar
14,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Oresteia,Aeschylus
15,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Seven Against Thebes,Aeschylus
16,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Prometheus Bound,Aeschylus
17,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Persians,Aeschylus
18,A. The Theocratic Age,The Ancient Greeks,Aeschylus,Suppliant Women,Aeschylus
19,A. The Theocratic Age,The Ancient Greeks,Sophocles,Oedipus the King,Sophocles
20,A. The Theocratic Age,The Ancient Greeks,Sophocles,Oedipus at Colonus,Sophocles
21,A. The Theocratic Age,The Ancient Greeks,Sophocles,Antigone,Sophocles
22,A. The Theocratic Age,The Ancient Greeks,Sophocles,Electra,Sophocles
23,A. The Theocratic Age,The Ancient Greeks,Sophocles,Ajax,Sophocles
24,A. The Theocratic Age,The Ancient Greeks,Sophocles,Women of Trachis,Sophocles
25,A. The Theocratic Age,The Ancient Greeks,Sophocles,Philoctetes,Sophocles
26,A. The Theocratic Age,The Ancient Greeks,Euripides,Cyclops,Euripides
27,A. The Theocratic Age,The Ancient Greeks,Euripides,Heracles,Euripides
28,A. The Theocratic Age,The Ancient Greeks,Euripides,Alcestis,Euripides
29,A. The Theocratic Age,The Ancient Greeks,Euripides,Hecuba,Euripides
30,A. The Theocratic Age,The Ancient Greeks,Euripides,Bacchae,Euripides
31,A. The Theocratic Age,The Ancient Greeks,Euripides,Orestes,Euripides
32,A. The Theocratic Age,The Ancient Greeks,Euripides,Andromache,Euripides
33,A. The Theocratic Age,The Ancient Greeks,Euripides,Medea,Euripides
34,A. The Theocratic Age,The Ancient Greeks,Euripides,Ion,Euripides
35,A. The Theocratic Age,The Ancient Greeks,Euripides,Hippolytus,Euripides
36,A. The Theocratic Age,The Ancient Greeks,Euripides,Helen,Euripides
37,A. The Theocratic Age,The Ancient Greeks,Euripides,Iphigenia at Aulis,Euripides
